Url,Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
http://0-100wine.com/,0-100wine.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
http://www.0-105.com/,0-105.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
https://0-105.com/,0-105.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
https://0-10hk.com/,0-10hk.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
https://www.0-10hk.com/aboutstore,0-10hk.com,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
http://0-11-0.com/,0-11-0.com,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0
http://ww12.0-11-0.com/?usid=16&utid=32247167544,ww12.0-11-0.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
http://ww7.0-11-0.com/robots.txt,ww7.0-11-0.com,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
http://ww99.0-11-0.com/,ww99.0-11-0.com,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0
https://0-110.com/,0-110.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
http://link-v.0-123456789.com/,link-v.0-123456789.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
http://www.0-12edu.com/lianxi/zongbu/,0-12edu.com,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0
https://0-12kids.com/,0-12kids.com,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0
http://0-15.com/,0-15.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
https://0-173.com/,0-173.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
https://www.0-173.com/index.html,0-173.com,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
https://akiba.0-173.com/index.html,akiba.0-173.com,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
https://amako.0-173.com/,amako.0-173.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
https://hachiman.0-173.com/index.html,hachiman.0-173.com,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
http://ichikishima.0-173.com/,ichikishima.0-173.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
https://kumano.0-173.com/,kumano.0-173.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
https://motokariya.0-173.com/,motokariya.0-173.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
http://0-19.com/,0-19.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
https://www.0-1979.com/,0-1979.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
https://0-1camp.com/13088/,0-1camp.com,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
http://k2.o3wx6w.0-1n.com/robots.txt,k2.o3wx6w.0-1n.com,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
https://www.0-1universe.com/,0-1universe.com,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0
http://openlsc.0-1universe.com/,openlsc.0-1universe.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
http://www.0-1web.com/,0-1web.com,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
http://www.0-2-1.com/,0-2-1.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
http://0-23.com/,0-23.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
http://0-242.com/,0-242.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
http://www.0-24florist.com/index.php,0-24florist.com,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0
https://0-24server.com/,0-24server.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
http://www.0-24sexcams.com/node/2,0-24sexcams.com,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0
http://0-24uhr.com/,0-24uhr.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
http://0-270.com/,0-270.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
http://www.0-270.com/,0-270.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
http://0-29.com/,0-29.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
http://0-2u.com/,0-2u.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
http://www.0-30-24.com,0-30-24.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
https://www.0-300.com/,0-300.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
https://www.0-33.com/coming-soon/,0-33.com,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
http://www.0-333.com/bdfby/251.html,0-333.com,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0
http://0-33hz.com/__media__/js/netsoltrademark.php?d=www.kore25.com,0-33hz.com,0,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0,0
http://0-360.com/,0-360.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
https://www.0-360.com/,0-360.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
http://0-38.com/,0-38.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
http://0-40.com/,0-40.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
http://0-47.com/robots.txt,0-47.com,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
http://0-5.com/,0-5.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
http://www.0-5-30.com/,0-5-30.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
http://adult123com.0-55.com/archives/category/%E3%81%9A%E3%82%89%E3%81%97%E3%83%8F%E3%83%A1,adult123com.0-55.com,0,0,1,3,0,0,0,1,0,1,0,1,0,0,1,0,0
https://0-58770-420.com/,0-58770-420.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
https://0-58770-430.com/,0-58770-430.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
http://0-5ans.com/,0-5ans.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
http://www.0-5ans.com/menu_Accueil.html,0-5ans.com,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
https://www.0-5gram.com/blank-1,0-5gram.com,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
http://shop.0-5gram.com/,shop.0-5gram.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
https://www.0-5ksubsnomoneynoexperience.com,0-5ksubsnomoneynoexperience.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
https://www.0-6-7.com/blessures-cheval-comment-soigner-blessures-cheval,0-6-7.com,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0
https://0-6-baby.com/case/19.html,0-6-baby.com,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0
https://0-60customs.com/,0-60customs.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
https://0-60motorsports.com/,0-60motorsports.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
http://0-60society.com/robots.txt,0-60society.com,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
https://www.0-60specs.com/,0-60specs.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
http://www.0-60times.com/bmw.asp,0-60times.com,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
https://www.0-60video.com/,0-60video.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
https://www.0-62.com/about,0-62.com,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
http://www.0-6edu.com/,0-6edu.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
http://0-7-9.com/robots.txt,0-7-9.com,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
http://0-700.com/,0-700.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
http://0-800-email.com/,0-800-email.com,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
http://0-82.com/,0-82.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
