Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
1-hour-signs.ca,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0
1-life.ca,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1-lta.ca,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1-shot.ca,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
10-8.ca,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
10-twenty.ca,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
10000changes.ca,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
10000children.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
10000enfants.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
10000hours.ca,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1000actsofwelcome.ca,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1000baah.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1000ball.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1000ball.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1000butterflies.ca,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1000clearcuts.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1000curry.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1000dayjourney.ca,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1000et1voix.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1000flowers.ca,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
fr.1000flowers.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1000islandminigolfcentre.ca,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
1000islandminigolfcentre.ca,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
1000islandsbrewery.ca,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
1000islandscruises.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1000islandscruises.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1000islandshoney.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1000islandshoney.ca,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0
1000islandsmastergardeners.ca,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1000islandstradingco.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1000islandswatertreatment.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1000islandswritersfestival.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1000lucernevmr.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1000lumens.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1000milechallenge.ca,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1000milesofsnow.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1000mj.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1000pattes.ca,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1000placesandmemories.ca,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1000plus.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1000prods.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1000scents.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1000scents.ca,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0
1000sushiislands.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1000towns.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
trip.1000towns.ca,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1000women.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1000words1000days.ca,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1000x5.ca,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1001billes.ca,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1001bulles.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
fr.1001bulles.ca,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1001corpo.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1001couponcodes.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1001designs.ca,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,1,0
1001fetes.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1001folies.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1001folies.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1001games.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1001jeux.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1001news.ca,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1001nightskns.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1001nightsshawarma.ca,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1001nuits.ca,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
sainte-therese.1001nuits.ca,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
1001pages.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1001perles.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1001pizzas.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1001pizzas.ca,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1001recipes.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1001vies.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1001web.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1001web.ca,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
espaceclient.1001web.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1003accounting.ca,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1004.ca,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1005freshradio.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
100abcwomen.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
100bond.ca,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
100bond.ca,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0
100collective.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
100datingsites.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
100daysofcare.ca,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
100daysofdiscipline.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
100dollartip.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
100donwood.ca,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0
100hillside.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
100house.ca,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
100in1day.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
100k.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
100kidsdurham.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
100kidshalifax.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
100kidspeterborough.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
100ll.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
100lux.ca,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
100men.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
100men100days.ca,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
100menajax.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
100menkawarthalakes.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
100menpeterborough.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
100menwhitby.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
100menwhocare.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
100menwhocareottawa.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
100menwhocareottawa.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
100menwhocaresgb.ca,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
100mfsc.ca,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
100milecurlingclub.ca,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
100milehouse.ca,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
100milehouseadventist.ca,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
100milehousefoodbank.ca,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0
100mileliving.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
100mileliving.ca,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
100milenewandused.ca,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
100milestore.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
100oceansidemen.ca,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
100parkroyal.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
100percentpure.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
100percentpure.ca,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0
100percentskateclub.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
100percentweb.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
100possible.ca,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
100postcards.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
100postcards.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
100reasons.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
100reasons.ca,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
100reasonsy.ca,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
100stone.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
100strangers.ca,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
100teenswhocareoakville.ca,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
100thgreycupfestival.ca,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0
